tla,weighted_tractor_count,annual_diesel_litres,weighted_scr_tractor_count,scr_diesel_litres,regional_diesel_ml,regional_scr_diesel_ml,def_low_ml,def_central_ml,def_high_ml,scenario_name,baseline_regional_diesel_ml,baseline_def_central_ml,delta_regional_diesel_ml_vs_baseline,delta_def_central_ml_vs_baseline
KAIPARA DISTRICT,296.0282722047645,1937902.0115400665,44.12223949257174,558612.5303998056,1.9379020115400665,0.5586125303998056,0.0167583759119941,0.0223445012159922,0.0279306265199902,moderate_modernization,1.810338963274492,0.0147164063066793,0.12756304826557452,0.0076280949093128995
KAPITI COAST DISTRICT,119.08142340566626,745500.8267812424,16.459317314879435,209688.1076018145,0.7455008267812424,0.2096881076018145,0.0062906432280544,0.0083875243040725,0.0104844053800907,moderate_modernization,0.6971408817103086,0.0056672457177679,0.048359945070933774,0.0027202785863046
KAWERAU DISTRICT,5.028401204787997,29377.79459490565,0.5322607316602835,6823.563507552572,0.0293777945949056,0.0068235635075525,0.0002047069052265,0.0002729425403021,0.0003411781753776,moderate_modernization,0.0262431888803536,0.0001880186328313,0.0031346057145519995,8.492390747080002e-05
LOWER HUTT CITY,39.26108811759057,267927.18173231755,6.787223268804068,86780.29649578533,0.2679271817323175,0.0867802964957853,0.0026034088948735,0.0034712118598314,0.0043390148247892,moderate_modernization,0.2490457978918265,0.0023744207108029,0.01888138384049101,0.0010967911490285002
MACKENZIE DISTRICT,187.65783566349475,1319837.2976190166,35.8929534363028,457673.22006291366,1.3198372976190167,0.4576732200629136,0.0137301966018874,0.0183069288025165,0.0228836610031456,moderate_modernization,1.2345642757044004,0.0125072767188952,0.08527302191461628,0.0057996520836213015
MANAWATU DISTRICT,383.8805722953613,2720834.679463043,75.61786521844898,966103.5926533294,2.7208346794630427,0.9661035926533292,0.0289831077795998,0.0386441437061331,0.0483051796326664,moderate_modernization,2.5450366168247656,0.0266002650006977,0.17579806263827713,0.012043878705435402
MARLBOROUGH DISTRICT,1412.8133844334366,10285705.768234024,301.32614323486246,3865682.392465103,10.285705768234024,3.865682392465103,0.115970471773953,0.1546272956986041,0.1932841196232551,moderate_modernization,9.615131293152665,0.1080581282240769,0.6705744750813594,0.04656916747452719
MASTERTON DISTRICT,197.97359628602888,1351928.810975233,34.56729267249523,441294.91931092914,1.351928810975233,0.4412949193109291,0.0132388475793278,0.0176517967724371,0.0220647459655464,moderate_modernization,1.2613191786322346,0.01205059759485,0.09060963234299835,0.005601199177587101
MATAMATA-PIAKO DISTRICT,1090.8343014353588,7744002.889019983,215.552912148216,2761860.043594966,7.744002889019983,2.7618600435949667,0.0828558013078489,0.1104744017437986,0.1380930021797483,moderate_modernization,7.232557854348387,0.0765633172250073,0.5114450346715964,0.03391108451879131
NAPIER CITY,238.36879350756357,1658652.0954551727,44.67783824319163,570618.4557944594,1.658652095455173,0.5706184557944595,0.0171185536738337,0.0228247382317783,0.0285309227897229,moderate_modernization,1.5525999340525511,0.0156857265538119,0.10605216140262175,0.007139011677966399
NELSON CITY,111.5593393164607,736922.7293348853,18.113858946111165,231196.25245261693,0.7369227293348852,0.2311962524526169,0.0069358875735785,0.0092478500981046,0.0115598126226308,moderate_modernization,0.6903671495025453,0.0063135303610777,0.04655557983233993,0.002934319737026899
NEW PLYMOUTH DISTRICT,522.9005177726485,3404316.664032081,76.60475748529636,969725.9380432786,3.404316664032081,0.9697259380432788,0.0290917781412983,0.0387890375217311,0.0484862969021639,moderate_modernization,3.18645135092871,0.025485360631864,0.21786531310337098,0.0133036768898671
OPOTIKI DISTRICT,117.95395062300416,780837.5454449016,19.069317385911443,242610.61494230537,0.7808375454449016,0.2426106149423053,0.0072783184482691,0.0097044245976922,0.0121305307471152,moderate_modernization,0.7288887409642246,0.0065700407320445,0.05194880448067696,0.0031343838656476995
OTOROHANGA DISTRICT,268.179886942269,1867926.9303823388,51.28957681345938,656788.8338392316,1.867926930382339,0.6567888338392316,0.0197036650151769,0.0262715533535692,0.0328394416919615,moderate_modernization,1.7534829923406692,0.0181892676871464,0.11444393804166975,0.0080822856664228
PALMERSTON NORTH CITY,742.2436245459618,5151326.998569119,138.86818543542117,1780735.439847501,5.151326998569119,1.780735439847501,0.053422063195425,0.0712294175939,0.089036771992375,moderate_modernization,4.810163628036168,0.0494460060347705,0.34116337053295087,0.021783411559129502
PORIRUA CITY,50.55938805328531,363060.91835588193,10.05381578454536,129028.9124788747,0.3630609183558819,0.1290289124788747,0.0038708673743662,0.0051611564991549,0.0064514456239437,moderate_modernization,0.3413799232320892,0.0035704450098537,0.02168099512379268,0.0015907114893011997
QUEENSTOWN-LAKES DISTRICT,210.0831162620112,1451011.1671074436,37.430029501521695,476279.3860141375,1.4510111671074435,0.4762793860141375,0.0142883815804241,0.0190511754405655,0.0238139693007068,moderate_modernization,1.3592592702183128,0.0128472444483086,0.09175189688913066,0.0062039309922569015
RANGITIKEI DISTRICT,352.959699402742,2501185.8383714887,70.82962298921649,909126.2996018428,2.5011858383714887,0.9091262996018428,0.0272737889880552,0.0363650519840737,0.0454563149800921,moderate_modernization,2.337476688268415,0.0254205767554592,0.16370915010307385,0.010944475228614501
ROTORUA DISTRICT,429.4056990569468,3169835.5777497757,95.5096096441632,1226127.1869264375,3.169835577749775,1.2261271869264376,0.0367838156077931,0.0490450874770575,0.0613063593463218,moderate_modernization,2.966561007354609,0.034402217736039,0.20327457039516617,0.0146428697410185
RUAPEHU DISTRICT,165.245339559558,1130215.0124209477,29.18507743232145,372899.7093161566,1.1302150124209476,0.3728997093161565,0.0111869912794846,0.0149159883726462,0.0186449854658078,moderate_modernization,1.05527127113511,0.0102099857238365,0.07494374128583758,0.0047060026488096995
SELWYN DISTRICT,605.2736196007075,4050747.2282126336,102.67725140895814,1311815.6567010975,4.050747228212634,1.3118156567010977,0.0393544697010329,0.0524726262680439,0.0655907828350548,moderate_modernization,3.7978523982735553,0.0359454884470945,0.25289482993907875,0.016527137820949403
SOUTH TARANAKI DISTRICT,554.1357167876229,3788970.1882680366,97.23714993515604,1240260.1924733098,3.7889701882680367,1.24026019247331,0.0372078057741993,0.0496104076989323,0.0620130096236654,moderate_modernization,3.5363713063141637,0.0337878663717214,0.2525988819538729,0.0158225413272109
SOUTH WAIKATO DISTRICT,382.209602586904,2806188.697794852,83.48874320022624,1068947.9498497886,2.806188697794852,1.0689479498497885,0.0320684384954936,0.0427579179939915,0.0534473974924894,moderate_modernization,2.628109140136822,0.0297550293517494,0.17807955765802985,0.0130028886422421
SOUTH WAIRARAPA DISTRICT,181.1856184224424,1267842.9251917708,33.27380120528331,424234.29735315614,1.2678429251917709,0.4242342973531561,0.0127270289205946,0.0169693718941262,0.0212117148676578,moderate_modernization,1.1866897250214266,0.0115025182717198,0.08115320017034433,0.005466853622406401
SOUTHLAND DISTRICT,1365.854155895003,9691539.430016791,271.7751707080812,3478337.1383301904,9.691539430016793,3.47833713833019,0.1043501141499057,0.1391334855332076,0.1739168569165095,moderate_modernization,9.068056144146444,0.0962550859675614,0.6234832858703481,0.042878399565646194
STRATFORD DISTRICT,177.6794182281247,1200005.8841792848,29.952708979635524,380982.9071234657,1.2000058841792849,0.3809829071234657,0.0114294872137039,0.0152393162849386,0.0190491453561732,moderate_modernization,1.1215635026361326,0.010260509374518,0.0784423815431523,0.004978806910420601
TARARUA DISTRICT,378.7291616759216,2625750.6801952585,71.91937800179483,922424.6792402564,2.6257506801952584,0.9224246792402564,0.0276727403772076,0.0368969871696102,0.0461212339620128,moderate_modernization,2.4517973457199296,0.0257146198018853,0.1739533344753288,0.011182367367724901
TASMAN DISTRICT,867.4433169845639,5685394.603051172,135.1701359942104,1720904.4633219168,5.685394603051171,1.7209044633219168,0.0516271338996575,0.0688361785328766,0.0860452231660958,moderate_modernization,5.33159561090429,0.0464457347225647,0.3537989921468814,0.022390443810311904
TAUPO DISTRICT,263.894756075808,1957321.377510271,59.66698333421967,766127.407450353,1.9573213775102711,0.766127407450353,0.0229838222235105,0.0306450962980141,0.0383063703725176,moderate_modernization,1.8318424403939235,0.0215057589184449,0.1254789371163476,0.0091393373795692
TAURANGA CITY,382.9281411902174,2712763.8078634427,78.46641951833007,1010099.947315636,2.712763807863442,1.010099947315636,0.030302998419469,0.0404039978926254,0.0505049973657818,moderate_modernization,2.538127453650063,0.0285495987854261,0.17463635421337909,0.0118543991071993
THAMES-COROMANDEL DISTRICT,244.27677480252848,1641572.5620908092,41.080573996627656,524301.3965038328,1.6415725620908093,0.5243013965038328,0.0157290418951149,0.0209720558601533,0.0262150698251916,moderate_modernization,1.5385802898240062,0.0142729493787435,0.10299227226680308,0.006699106481409799
TIMARU DISTRICT,1073.432502865356,7355721.816843451,191.95962004549904,2449422.505779448,7.355721816843451,2.449422505779448,0.0734826751733834,0.0979769002311779,0.1224711252889724,moderate_modernization,6.884044131514043,0.0668869542672813,0.471677685329408,0.031089945963896595
UPPER HUTT CITY,36.46201007498336,241462.7840133533,5.576991973959037,70485.43986293874,0.2414627840133532,0.0704854398629387,0.0021145631958881,0.0028194175945175,0.0035242719931469,moderate_modernization,0.2252440613573451,0.0018505642650937,0.0162187226560081,0.0009688533294238001
WAIKATO DISTRICT,733.0743901278074,5128171.5963164745,137.73292741454787,1756742.9113215609,5.1281715963164745,1.756742911321561,0.0527022873396468,0.0702697164528624,0.087837145566078,moderate_modernization,4.795341988475544,0.0479720179032039,0.33282960784093074,0.022297698549658497
WAIMAKARIRI DISTRICT,504.51979793761245,3252814.4210392656,75.59050894032791,963585.0734757708,3.252814421039265,0.9635850734757708,0.0289075522042731,0.0385434029390308,0.0481792536737885,moderate_modernization,3.047790030293393,0.0260896951765996,0.20502439074587198,0.012453707762431203
WAIMATE DISTRICT,363.9401013010853,2512960.992525451,67.49752073273051,863818.1410200758,2.512960992525451,0.8638181410200758,0.0259145442306022,0.034552725640803,0.0431909070510037,moderate_modernization,2.351741345819783,0.0238505575660284,0.16121964670566769,0.010702168074774601
WAIPA DISTRICT,842.1897176348002,5913468.358828497,159.46946142118583,2038440.873249095,5.9134683588284975,2.038440873249095,0.0611532261974728,0.0815376349299638,0.1019220436624547,moderate_modernization,5.534265582287926,0.0559165670422969,0.37920277654057166,0.025621067887666896
WAIROA DISTRICT,63.731029039494615,413982.7171053804,9.656235616157009,122686.35820249424,0.4139827171053803,0.1226863582024942,0.0036805907460748,0.0049074543280997,0.0061343179101247,moderate_modernization,0.3883810478057118,0.0032889341263467,0.025601669299668506,0.0016185202017529998
WAITAKI DISTRICT,695.762179642879,4740448.044169086,123.09596469784248,1571284.8167618546,4.740448044169086,1.5712848167618545,0.0471385445028556,0.0628513926704741,0.0785642408380927,moderate_modernization,4.430342683132397,0.0430080207308692,0.3101053610366886,0.0198433719396049
WAITOMO DISTRICT,139.82951290958047,1002106.5254090114,28.997529860972023,371530.308471114,1.0021065254090114,0.371530308471114,0.0111459092541334,0.0148612123388445,0.0185765154235557,moderate_modernization,0.9374475132435094,0.0103743562049815,0.06465901216550196,0.004486856133863
WELLINGTON CITY,291.47978273623136,2236324.386105522,72.79691526283497,937470.0035034484,2.236324386105522,0.9374700035034484,0.0281241001051034,0.0374988001401379,0.0468735001751724,moderate_modernization,2.0926460661883146,0.026672492287329,0.14367831991720736,0.0108263078528089
WESTERN BAY OF PLENTY DISTRICT,570.1718752248761,4014062.474359117,115.67038978300027,1490406.8286568718,4.0140624743591165,1.490406828656872,0.0447122048597061,0.0596162731462748,0.0745203414328435,moderate_modernization,3.746247264286272,0.0422997586905427,0.2678152100728446,0.017316514455732103
WESTLAND DISTRICT,110.95131434582248,752802.1490138766,17.908775873522913,226101.5022341621,0.7528021490138765,0.226101502234162,0.0067830450670248,0.0090440600893664,0.0113050751117081,moderate_modernization,0.7051931710153457,0.0058858606301349,0.04760897799853081,0.0031581994592314996
WHAKATANE DISTRICT,328.420419287488,2288493.993545537,61.35563256170333,784563.8810251366,2.288493993545537,0.7845638810251365,0.023536916430754,0.0313825552410054,0.0392281940512568,moderate_modernization,2.137458978949544,0.0215841572912483,0.15103501459599267,0.009798397949757103
WHANGANUI DISTRICT,168.7257309555788,1134506.8285603896,29.37777116029517,376154.9410127642,1.1345068285603896,0.3761549410127642,0.0112846482303829,0.0150461976405105,0.0188077470506382,moderate_modernization,1.0586416264701473,0.0104018765711969,0.07586520209024239,0.0046443210693136
WHANGAREI DISTRICT,622.5160584335971,4424958.927507973,127.59216676641518,1643207.7744359977,4.424958927507974,1.6432077744359974,0.0492962332330799,0.0657283109774399,0.0821603887217998,moderate_modernization,4.137983852561668,0.0464111512332905,0.28697507494630603,0.019317159744149402
,97.84386394766987,713768.047315107,21.760059699640767,280229.7051790723,0.713768047315107,0.2802297051790722,0.0084068911553721,0.0112091882071628,0.0140114852589536,moderate_modernization,0.6671247381845931,0.0079654341782733,0.046643309130513955,0.0032437540288895
ASHBURTON DISTRICT,1768.537907490089,13103037.402600698,435.1546910613811,5651471.925575133,13.103037402600698,5.651471925575134,0.1695441577672539,0.2260588770230053,0.2825735962787566,accelerated_modernization,11.548300232706268,0.1194015038634313,1.5547371698944303,0.106657373159574
AUCKLAND,2522.8001626490627,18849944.90343433,642.9469486445018,8388982.967978027,18.84994490343433,8.388982967978027,0.2516694890393408,0.3355593187191211,0.4194491483989013,accelerated_modernization,16.627994866371708,0.1811289701290834,2.221950037062623,0.15443034859003768
BULLER DISTRICT,110.99713321151452,847351.3145895278,29.331351737465035,380706.7134608233,0.8473513145895278,0.3807067134608233,0.0114212014038246,0.0152282685384329,0.0190353356730411,accelerated_modernization,0.7489319635990345,0.0080257813720318,0.09841935099049337,0.0072024871664011
CARTERTON DISTRICT,126.71879058284952,941813.937908454,30.405401474512587,393867.2774677317,0.941813937908454,0.3938672774677317,0.0118160183240319,0.0157546910987092,0.0196933638733865,accelerated_modernization,0.8266526635896172,0.0081914403819712,0.11516127431883683,0.007563250716737998
CENTRAL HAWKE'S BAY DISTRICT,212.0013218261553,1602402.0849060698,54.38199964185844,709355.1506139543,1.6024020849060698,0.7093551506139543,0.0212806545184186,0.0283742060245581,0.0354677575306977,accelerated_modernization,1.4005342712112343,0.0152639675145466,0.20186781369483553,0.013110238510011502
CENTRAL OTAGO DISTRICT,466.7035038640905,3498641.241394793,117.43575744816256,1522295.2151508976,3.498641241394793,1.5222952151508975,0.0456688564545269,0.0608918086060359,0.0761147607575448,accelerated_modernization,3.072535368262651,0.0319538765841533,0.4261058731321423,0.0289379320218826
CHRISTCHURCH CITY,910.2324161618304,6667424.857050524,220.2968953309762,2871508.429530429,6.667424857050524,2.8715084295304294,0.0861452528859128,0.1148603371812171,0.1435754214765214,accelerated_modernization,5.884893087787285,0.0616434163649525,0.7825317692632394,0.053216920816264605
CLUTHA DISTRICT,536.8790288724092,3981195.408226435,130.93398717542914,1695503.6197809817,3.981195408226435,1.6955036197809816,0.0508651085934294,0.0678201447912392,0.084775180989049,accelerated_modernization,3.503162937645409,0.0353583410500016,0.47803247058102594,0.032461803741237596
DUNEDIN CITY,429.2020491315995,3069758.602709096,94.82846620535388,1223267.2506430023,3.069758602709096,1.2232672506430022,0.03669801751929,0.0489306900257201,0.0611633625321501,accelerated_modernization,2.710703263443168,0.0249981038943723,0.35905533926592836,0.0239325861313478
FAR NORTH DISTRICT,412.2182423402806,2849589.2010648046,81.45712523820116,1046841.354953799,2.8495892010648047,1.0468413549537992,0.0314052406486139,0.0418736541981519,0.0523420677476899,accelerated_modernization,2.5085428695882968,0.0209495293349538,0.341046331476508,0.020924124863198102
GISBORNE DISTRICT,499.97360456645214,3551169.208165539,109.6340307747692,1417693.7380793088,3.551169208165539,1.4176937380793089,0.0425308121423792,0.0567077495231723,0.0708846869039654,accelerated_modernization,3.139883170848877,0.0293188800113497,0.4112860373166618,0.027388869511822598
GORE DISTRICT,621.7518611502518,4674096.119883652,159.3508640572776,2069607.4619526449,4.674096119883652,2.069607461952645,0.0620882238585793,0.0827842984781057,0.1034803730976322,accelerated_modernization,4.124921625298517,0.0437915890071769,0.5491744945851353,0.0389927094709288
GREY DISTRICT,115.42613003486466,838674.5768136162,26.398915904575706,342186.4484514155,0.8386745768136162,0.3421864484514155,0.0102655934535424,0.0136874579380566,0.0171093224225707,accelerated_modernization,0.7344804283165991,0.0071535091911133,0.10419414849701714,0.006533948746943299
HAMILTON CITY,861.3882938515482,6610887.896132117,232.4766699164245,3036327.233333246,6.610887896132117,3.036327233333246,0.0910898169999973,0.1214530893333298,0.1518163616666623,accelerated_modernization,5.809363233345271,0.0658685064219831,0.8015246627868455,0.0555845829113467
HASTINGS DISTRICT,771.7659136619548,5985604.596760672,217.72592466050884,2857069.3929911167,5.985604596760672,2.8570693929911166,0.0857120817897335,0.1142827757196446,0.1428534696495558,accelerated_modernization,5.259960600140723,0.0633541003925039,0.725643996619949,0.050928675327140696
HAURAKI DISTRICT,288.3315059921745,2073334.5986405413,66.12985025946764,858169.2976972044,2.073334598640541,0.8581692976972044,0.0257450789309161,0.0343267719078881,0.0429084648848602,accelerated_modernization,1.8305792605902729,0.0180515749181537,0.24275533805026828,0.016275196989734397
HOROWHENUA DISTRICT,382.0555675313024,2749550.7415918075,86.18144271421717,1113519.3521398294,2.7495507415918072,1.1135193521398294,0.0334055805641948,0.0445407740855931,0.0556759676069914,accelerated_modernization,2.4205452086886896,0.0229557216346537,0.3290055329031176,0.0215850524509394
HURUNUI DISTRICT,323.0692323905395,2357921.112771108,74.32578577775453,960251.3006774152,2.3579211127711077,0.9602513006774154,0.0288075390203224,0.0384100520270966,0.0480125650338707,accelerated_modernization,2.075917867712996,0.0197320061397213,0.2820032450581116,0.018678045887375302
INVERCARGILL CITY,845.9160075431454,6336916.387123297,213.9059413095033,2778859.5084913946,6.336916387123297,2.7788595084913945,0.0833657852547418,0.1111543803396557,0.1389429754245697,accelerated_modernization,5.5922364119966295,0.0587915820066904,0.744679975126668,0.0523627983329653
KAIKOURA DISTRICT,60.35016434423856,404695.3107525578,11.040595827353386,141053.38696707052,0.4046953107525578,0.1410533869670705,0.0042316016090121,0.0056421354786828,0.0070526693483535,accelerated_modernization,0.3561177267855578,0.0027489767646083,0.048577583967000015,0.0028931587140745003
KAIPARA DISTRICT,296.02827220476456,2052655.9204389509,58.523879045318594,749314.903132628,2.052655920438951,0.7493149031326279,0.0224794470939788,0.0299725961253051,0.0374657451566314,accelerated_modernization,1.810338963274492,0.0147164063066793,0.242316957164459,0.0152561898186258
KAPITI COAST DISTRICT,119.08142340566629,788073.3189132666,21.52422794546663,277695.0722594303,0.7880733189132666,0.2776950722594303,0.0083308521677829,0.0111078028903772,0.0138847536129715,accelerated_modernization,0.6971408817103086,0.0056672457177679,0.09093243720295796,0.0054405571726093005
KAWERAU DISTRICT,5.028401204787997,31688.200364964687,0.6887848667007325,8946.661194321969,0.0316882003649646,0.0089466611943219,0.0002683998358296,0.0003578664477728,0.000447333059716,accelerated_modernization,0.0262431888803536,0.0001880186328313,0.005445011484611,0.00016984781494149999
LOWER HUTT CITY,39.26108811759057,284974.04956228007,8.815566938015792,114200.07522149652,0.28497404956228,0.1142000752214965,0.0034260022566448,0.0045680030088598,0.0057100037610748,accelerated_modernization,0.2490457978918265,0.0023744207108029,0.03592825167045352,0.0021935822980569003
MACKENZIE DISTRICT,187.65783566349472,1401614.1038980354,46.59475441812966,602664.522153445,1.4016141038980354,0.602664522153445,0.0180799356646033,0.0241065808861378,0.0301332261076722,accelerated_modernization,1.2345642757044004,0.0125072767188952,0.167049828193635,0.011599304167242601
MANAWATU DISTRICT,383.8805722953612,2890322.3260367243,97.73702911961722,1267200.5602892153,2.890322326036724,1.2672005602892151,0.0380160168086764,0.0506880224115686,0.0633600280144607,accelerated_modernization,2.5450366168247656,0.0266002650006977,0.34528570921195856,0.024087757410870898
MARLBOROUGH DISTRICT,1412.8133844334366,10939574.5517004,385.9939368951617,5029911.57932828,10.9395745517004,5.02991157932828,0.1508973473798484,0.2011964631731312,0.251495578966414,accelerated_modernization,9.615131293152665,0.1080581282240769,1.3244432585477348,0.0931383349490543
MASTERTON DISTRICT,197.97359628602885,1435449.8002405935,44.92536760401956,581324.8987506076,1.4354498002405938,0.5813248987506077,0.0174397469625182,0.0232529959500243,0.0290662449375303,accelerated_modernization,1.2613191786322346,0.01205059759485,0.17413062160835913,0.0112023983551743
MATAMATA-PIAKO DISTRICT,1090.8343014353586,8231549.009722415,277.63896620570017,3609637.15656475,8.231549009722416,3.60963715656475,0.1082891146969424,0.1443854862625899,0.1804818578282375,accelerated_modernization,7.232557854348387,0.0765633172250073,0.9989911553740294,0.0678221690375826
NAPIER CITY,238.36879350756357,1759888.2470355758,57.80410571881626,749093.7477436212,1.759888247035576,0.7490937477436213,0.0224728124323086,0.0299637499097448,0.037454687387181,accelerated_modernization,1.5525999340525511,0.0156857265538119,0.20728831298302475,0.014278023355932902
NELSON CITY,111.55933931646068,779914.3589013102,23.53860299200918,304554.2458782891,0.7799143589013102,0.3045542458782891,0.0091366273763486,0.0121821698351315,0.0152277122939144,accelerated_modernization,0.6903671495025453,0.0063135303610777,0.08954720939876493,0.0058686394740538
NEW PLYMOUTH DISTRICT,522.9005177726485,3601260.5959788645,101.76473736739926,1302317.8602899574,3.6012605959788644,1.3023178602899574,0.0390695358086987,0.0520927144115982,0.0651158930144978,accelerated_modernization,3.18645135092871,0.025485360631864,0.4148092450501544,0.026607353779734198
OPOTIKI DISTRICT,117.95395062300416,828128.8761344745,24.88554449851603,320970.21158349694,0.8281288761344745,0.3209702115834969,0.0096291063475049,0.0128388084633398,0.0160485105791748,accelerated_modernization,0.7288887409642246,0.0065700407320445,0.09924013517024988,0.006268767731295301
OTOROHANGA DISTRICT,268.179886942269,1979304.2526334303,66.09081866675633,858845.9754998013,1.9793042526334303,0.8588459754998014,0.025765379264994,0.034353839019992,0.04294229877499,accelerated_modernization,1.7534829923406692,0.0181892676871464,0.22582126029276117,0.016164571332845597
